>>> 0312-22-57-49-495-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_2-alpha1_1.0-Avg_acc:[99.7, 97.962, 90.14, 87.698, 81.207, 77.825, 74.461, 72.018, 72.461, 73.844, 72.172] 
 Seen_acc:[98.858, 97.356, 95.793, 94.471, 93.329, 91.947, 91.166, 90.986, 90.805, 90.264] 
 Unseen_acc:[95.241, 80.369, 80.243, 71.934, 69.094, 66.23, 63.985, 65.671, 68.335, 66.888] 
 HMean_acc:[97.016, 88.051, 87.331, 81.676, 79.403, 76.998, 75.195, 76.283, 77.984, 76.837] 
>>> 0312-23-01-42-027-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-Avg_acc:[99.7, 97.732, 91.972, 89.526, 84.469, 80.395, 78.023, 76.759, 75.653, 76.904, 75.652] 
 Seen_acc:[98.738, 97.296, 95.974, 94.772, 94.231, 93.089, 92.127, 91.767, 91.647, 90.805] 
 Unseen_acc:[94.772, 84.731, 83.577, 77.269, 72.573, 70.908, 70.311, 69.743, 72.111, 71.236] 
 HMean_acc:[96.714, 90.58, 89.348, 85.13, 81.996, 80.498, 79.754, 79.253, 80.714, 79.839] 
>>> 0407-21-43-46-112-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-Avg_acc:[99.858, 98.618, 95.269, 92.732, 88.64, 84.686, 82.559, 80.878, 79.443, 80.379, 79.463] 
 Seen_acc:[99.134, 98.453, 97.636, 96.962, 96.652, 95.773, 95.328, 94.876, 94.992, 94.623] 
 Unseen_acc:[95.799, 87.371, 84.118, 78.014, 71.996, 70.914, 69.7, 69.151, 71.782, 71.266] 
 HMean_acc:[97.438, 92.582, 90.374, 86.462, 82.522, 81.49, 80.524, 79.996, 81.772, 81.3] 
>>> 0410-12-01-06-779-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-Avg_acc:[99.7, 97.886, 92.548, 89.789, 84.443, 80.539, 78.267, 76.92, 75.371, 76.724, 75.909] 
 Seen_acc:[98.736, 97.259, 95.923, 94.727, 94.192, 92.819, 92.017, 91.466, 91.543, 90.482] 
 Unseen_acc:[95.161, 85.151, 83.228, 76.318, 71.904, 70.425, 69.765, 68.729, 71.368, 71.118] 
 HMean_acc:[96.916, 90.803, 89.126, 84.532, 81.553, 80.086, 79.361, 78.484, 80.206, 79.64] 
>>> 0410-18-52-31-204-Epo_0-Bs_128-sgd-Lr_0.1-decay0.0005-Mom_0.9-Max_100-NormF-T_16.00-multi_proto_num_3-knn_epoch_50-alpha1_1.0-Avg_acc:[99.7, 97.886, 92.548, 89.789, 84.443, 80.539, 78.267, 76.92, 75.371, 76.724, 75.909] 
 Seen_acc:[98.736, 97.259, 95.923, 94.727, 94.192, 92.819, 92.017, 91.466, 91.543, 90.482] 
 Unseen_acc:[95.161, 85.151, 83.228, 76.318, 71.904, 70.425, 69.765, 68.729, 71.368, 71.118] 
 HMean_acc:[96.916, 90.803, 89.126, 84.532, 81.553, 80.086, 79.361, 78.484, 80.206, 79.64] 
